;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
0;1.02649;1.0022433;2.362099931731756
1;1.05372;1.0470933;0.6288888690385026
2;1.07197;1.0983219;2.4582697904653554
3;1.0773099999999998;1.0598066;1.624733334704971
4;1.09159;1.0890131;0.2360685174461019
5;1.0814099999999998;1.0661776;1.4085678343420314
6;1.0407499999999998;1.0160866;2.369773877574751
7;1.1221;1.1065081;1.3895253724629564
8;1.12039;1.1016897;1.6690887715928662
9;1.0489799999999998;1.0284839;1.9539106898831373
10;1.07805;1.0753047;0.25464991161748857
11;1.0693700000000002;1.0736885;0.4038365654617177
12;1.0900899999999998;1.0907505;0.06058727777738177
13;1.08503;1.0965353;1.0603693031855401
14;1.03588;1.0401108;0.40842824384191784
15;1.04177;1.0072919;3.30956803972742
16;1.0319200000000002;0.9886198;4.196080666880761
17;1.03249;1.0256139;0.6659721644443332
18;1.08384;1.0519205;2.945034951631523
19;1.1489699999999998;1.1109316;3.310649111556066
20;1.12864;1.0993462;2.5954989289169452
21;1.0725999999999998;1.1144407;3.9008651454569394
22;1.0315299999999998;1.004255;2.6441250975516226
23;1.0851399999999998;1.0992476;1.3000695584176798
24;1.05978;1.0388811;1.9720070711559223
25;1.0826799999999999;1.1209372;3.533567462483833
26;1.05088;1.0526137;0.16497936957355483
27;1.1041100000000001;1.0928116;1.023305243802148
28;1.03902;1.0007066;3.687459966202053
29;1.07687;1.107586;2.852343011850217
30;1.0810099999999998;1.0579097;2.136915745778688
31;1.09369;1.1078875;1.2981289474152
32;1.04774;1.0113022;3.4777489890326154
33;1.03445;1.0004933;3.282586104677747
34;1.13915;1.1050249;2.9956604648200553
35;1.10753;1.0971668;0.9357058809147755
36;1.02585;0.9893393;3.5590688649014934
37;1.03523;1.007646;2.6645320728246413
38;1.04245;1.0131747;2.8083214491550104
39;1.0334899999999998;1.0014743;3.0978276244690606
40;1.07814;1.0658188;1.1428212828488273
41;1.0784399999999998;1.0618565;1.5377296599713441
42;1.0648399999999998;1.0647551;0.007974706957632865
43;1.04808;1.0102414;3.610278864724328
44;1.0827;1.073703;0.8309734355404707
45;1.11025;1.125094;1.3370012276023966
46;1.0380200000000002;1.053221;1.4644214292543614
47;1.10561;1.1183193;1.1495258721425399
48;1.07935;1.0843507;0.46330709656640745
49;1.0623699999999998;1.0717645;0.8842935273707562
50;1.0369099999999998;1.0277956;0.8790007611656091
51;1.09307;1.075572;1.6008111232601314
52;1.0343;1.03775;0.333559481972919
53;1.0557199999999998;1.0378778;1.6900505739737277
54;1.1021;1.0938426;0.7492400310334019
55;1.08017;1.0692923;1.0070352907390188
56;1.07056;1.1053212;3.2470080051128547
57;1.08295;1.081387;0.14432402241400813
58;1.03995;0.99591714;4.234132271981289
59;1.05093;1.0391111;1.1246098798077133
60;1.0908;1.0967287;0.5435169158420773
61;1.0610699999999995;1.0585651;0.23606927247888473
62;1.1136199999999998;1.1005417;1.1743942409819483
63;1.08683;1.1055821;1.725395695220304
64;1.08371;1.0613759;2.0608966974987606
65;1.0771;1.0588838;1.6912277224512948
66;1.0764599999999998;1.0893767;1.1999227099511631
67;1.0797199999999998;1.0539026;2.391117508465356
68;1.0454199999999998;1.0385895;0.6533759121632736
69;1.08275;1.0694997;1.2237606960200718
70;1.03855;0.9977665;3.926965986136779
71;1.0720100000000001;1.0507084;1.9870697918784017
72;1.02975;0.99691546;3.1885933835519698
73;1.0558299999999998;1.0377122;1.7159754527472724
74;1.1310099999999998;1.1175992;1.1857323201290397
75;1.0670799999999998;1.0471979;1.8632213174838572
76;1.08249;1.0782614;0.3906386731289766
77;1.03395;1.0060412;2.6992437577672987
78;1.1266200000000002;1.1244433;0.1932068827290768
79;1.0437100000000001;1.0044484;3.761733254555689
80;1.0448;1.041307;0.3343249900782774
81;1.1025599999999998;1.0839059;1.6918865832720378
82;1.08213;1.0891538;0.6490686546052731
83;1.0808699999999998;1.0922953;1.057045624322263
84;1.06876;1.0733805;0.4323206590702285
