;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
0;1.0969200000000001;1.0808246;1.467325459361952
1;1.0917599999999998;1.1160035;2.2205899956200814
2;1.03829;0.9983845;3.843389062014671
3;1.07943;1.0637649;1.4512353954009571
4;1.05788;1.063431;0.5247310234990424
5;1.06194;1.0542452;0.7245952185842424
6;1.0624599999999995;1.082187;1.856734045652859
7;1.08659;1.0366712;4.5940822525873255
8;1.05411;1.0203613;3.2016294046027465
9;1.07414;1.0708427;0.30696716257454515
10;1.10243;1.0896792;1.1566048474352202
11;1.08638;1.082729;0.3360719111415139
12;1.0616799999999995;1.072311;1.001341622647063
13;1.07681;1.1048805;2.606815701569158
14;1.07084;1.0447652;2.434982444293241
15;1.0411700000000002;1.0088768;3.1016260037160857
16;1.07711;1.0832574;0.5707343495389815
17;1.0827;1.0712032;1.0618609207053253
18;1.0931499999999998;1.0887946;0.3984275677936487
19;1.03379;1.0219352;1.1467295550275136
20;1.09826;1.1211557;2.084728464167537
21;1.07824;1.0752895;0.2736415047906746
22;1.03473;1.0165987;1.752273397209818
23;1.0761299999999998;1.0872805;1.0361677358757115
24;1.03872;1.0007356;3.6568429869630132
25;1.04903;1.0407336;0.7908662458725734
26;1.0855899999999998;1.1004522;1.3690421500865144
27;1.0984200000000002;1.0925686;0.5327073486870609
28;1.06332;1.058805;0.4246145223372135
29;1.08013;1.1045344;2.259393553414954
30;1.04157;1.0100012;3.030887740991749
31;1.06344;1.0547985;0.8126002549676675
32;1.03219;1.0124785;1.9096803105719695
33;1.1008399999999998;1.1075826;0.6124931072921256
34;1.0395299999999998;1.006764;3.151996161880751
35;1.1005299999999998;1.0675576;2.9960497834242
36;1.09699;1.0949988;0.18151154364815772
37;1.07813;1.0597887;1.701213775847347
38;1.0413199999999998;1.021995;1.8558225725861224
39;1.0393899999999998;1.0197961;1.8851313711521163
40;1.0726200000000001;1.0847133;1.1274579819137156
41;1.08066;1.090531;0.9134224968315937
42;1.0504200000000001;1.015445;3.329621106530893
43;1.08006;1.1052631;2.3334920259545657
44;1.03084;0.9779848;5.127392608588104
45;1.0351700000000001;1.0348334;0.03251338003455096
46;1.0385;1.0223683;1.5533642867579138
47;1.0410899999999998;1.0320176;0.8714339187373205
48;1.0676700000000001;1.0492121;1.7288021465768497
49;1.04944;1.0408255;0.8208676834152906
50;1.0826799999999999;1.0830414;0.03338285732196546
51;1.03191;1.0129743;1.835018340984318
52;1.10639;1.0900731;1.4747865876322348
53;1.1125;1.0829145;2.6593733369634434
54;1.11847;1.1269386;0.7571576767078892
55;1.1024200000000002;1.0939157;0.771420972725875
56;1.09943;1.0897055;0.8845067694968133
57;1.09854;1.0786449;1.8110517858493194
58;1.06977;1.0466976;2.1567611190117195
59;1.07475;1.0850427;0.9576845845668054
60;1.06575;1.0565046;0.867501083685425
61;1.05055;1.047739;0.26757137397896646
62;1.07699;1.092771;1.4652924645734031
63;1.0476;1.0224531;2.400432446841393
64;1.0897899999999998;1.0859041;0.35657132117876233
65;1.06103;1.0436095;1.6418480220789675
66;1.04084;1.0372753;0.34248161763050033
67;1.06561;1.0741168;0.7983057645324402
68;1.13425;1.1239704;0.9062914378532139
69;1.0666099999999998;1.0482239;1.7237928473137087
70;1.12846;1.1335781;0.4535439499401927
71;1.0917899999999998;1.1189337;2.4861628768664334
72;1.09302;1.1015646;0.7817465158196383
73;1.06483;1.0577805;0.6620301619333953
74;1.09394;1.113887;1.8234046108751494
75;1.04863;1.0008655;4.554946983956332
76;1.04059;1.0090904;3.0270881342330345
77;1.05703;1.0605924;0.33702098791978324
78;1.10794;1.1268976;1.7110649918830814
79;1.1243299999999998;1.1179333;0.5689367609660992
80;1.06969;1.0797516;0.9406099669923417
81;1.0486699999999998;1.0130321;3.3983923690978877
82;1.07921;1.0682988;1.0110343046387449
83;1.0408600000000001;1.0465177;0.5435629920658099
84;1.08694;1.0942364;0.6712766023301351
85;1.03034;0.9948489;3.4446001325906077
86;1.0767699999999998;1.0813196;0.42252017992533725
87;1.0878499999999998;1.0723975;1.420465094062288
88;1.0249899999999998;1.0053785;1.91333723002641
89;1.1140299999999999;1.1035928;0.9368909804637666
90;1.06415;1.037302;2.522950973836947
91;1.1124599999999998;1.1052519;0.6479416516272635
92;1.09922;1.136477;3.389402809336705
93;1.0632700000000002;1.0508006;1.172744278978334
94;1.0924999999999998;1.1040523;1.057419242247855
95;1.08394;1.0975062;1.2515605572684525
96;1.0497299999999998;1.014632;3.3435277054059465
97;1.0894700000000002;1.1063975;1.5537380170991375
98;1.10028;1.11482;1.3214821235977716
99;1.11976;1.0735517;4.126629383468445
100;1.09833;1.0923144;0.5477076538071515
101;1.0487499999999998;1.0358227;1.2326341704049042
102;1.14857;1.1156907;2.862628471891108
103;1.08515;1.1308265;4.209231280107259
104;1.1061199999999998;1.0925606;1.2258481070632405
105;1.08314;1.0812752;0.17216383056031967
106;1.04164;1.0083191;3.1988845013065053
107;1.05636;1.0691464;1.210420190996847
108;1.05179;1.0439554;0.7448782276298678
109;1.09093;1.0875242;0.31219458224442054
110;1.07897;1.0596012;1.795120558866913
111;1.1000799999999995;1.1267748;2.426622418627058
112;1.0515700000000001;1.0366125;1.4223959716279249
113;1.0312;0.9913413;3.8652741603836422
114;1.10261;1.1032645;0.059354715349617164
115;1.0383099999999998;1.0419922;0.3546327686336601
116;1.06639;1.0487566;1.6535601959630546
117;1.0894;1.0757642;1.251681730334459
118;1.09112;1.0796256;1.0534490673010168
119;1.0796700000000001;1.0825691;0.2685192989017936
120;1.07734;1.0643137;1.209121527908959
121;1.08263;1.0853078;0.2473454950068622
122;1.1022999999999998;1.0932927;0.8171357012352929
123;1.08023;1.0657316;1.3421544828016159
124;1.0742299999999998;1.0560257;1.6946330409225892
125;1.08253;1.0680645;1.33627232338583
126;1.11878;1.0919333;2.399645110991796
127;1.08918;1.0598576;2.6921530979436508
128;1.03574;1.0321639;0.34527406359741014
129;1.09035;1.0743407;1.4682715547108252
130;1.09061;1.0745118;1.4760761011071104
131;1.09479;1.0856394;0.8358354052527366
132;1.1110699999999998;1.0927615;1.6478244781116278
133;1.1241499999999998;1.1013304;2.0299426666152325
134;1.11583;1.1036651;1.0902096691165697
135;1.13774;1.1310391;0.5889620995444825
136;1.0665799999999999;1.0587502;0.7341078411473343
137;1.0686200000000001;1.0694015;0.0731319467399828
138;1.05774;1.0535665;0.3945718379692032
139;1.08815;1.0786827;0.8700398790131321
140;1.03168;0.9952429;3.5318224938128715
141;1.06666;1.0470048;1.8426847433745657
142;1.0427999999999995;1.0028517;3.830866453333883
